x, f(x)
0.000000,0.871724
0.101000,0.895532
0.202000,0.930086
0.303000,0.966836
0.404000,0.996487
0.505000,1.009332
0.606000,0.996080
0.707000,0.950911
0.808000,0.877701
0.909000,0.790538
1.010000,0.699143
1.111000,0.582654
1.212000,0.431684
1.313000,0.331333
1.414000,0.106903
1.515000,-0.086466
1.616000,-0.246851
1.717000,-0.414505
1.818000,-0.559666
1.919000,-0.715103
2.020000,-0.916964
2.121000,-1.032732
2.222000,-1.203244
2.323000,-1.191923
2.424000,-1.289345
2.525000,-1.368382
2.626000,-1.199579
2.727000,-1.024105
2.828000,-1.140499
2.929000,-0.796623
3.030000,-0.676432
3.131000,-0.572669
3.232000,-0.893799
3.333000,-0.451121
3.434000,0.618736
3.535000,-0.614272
3.636000,0.482757
3.737000,-0.635951
3.838000,0.235445
3.939000,-0.425998
4.040000,0.476544
4.141000,0.743871
4.242000,-0.688044
4.343000,0.776732
4.444000,1.683049
4.545000,1.732439
4.646000,1.770032
4.747000,0.640436
4.848000,-0.577913
4.949000,-1.274837
5.051000,-0.326579
5.152000,-0.306497
5.253000,0.150415
5.354000,0.404096
5.455000,-0.687378
5.556000,0.070837
5.657000,1.562558
5.758000,0.297040
5.859000,0.064859
5.960000,-0.633677
6.061000,-0.034285
6.162000,-0.594941
6.263000,0.406660
6.364000,0.150629
6.465000,0.292850
6.566000,0.485777
6.667000,0.500117
6.768000,0.157112
6.869000,-0.339465
6.970000,0.315212
7.071000,-0.427641
7.172000,0.908949
7.273000,-0.535336
7.374000,0.154394
7.475000,-0.675052
7.576000,-0.304999
7.677000,-0.327073
7.778000,-0.321034
7.879000,-0.132034
7.980000,1.468788
8.081000,-0.211775
8.182000,0.077502
8.283000,0.045608
8.384000,0.915835
8.485000,0.744116
8.586000,-0.996503
8.687000,-0.507564
8.788000,0.880814
8.889000,-0.066999
8.990000,-0.083655
9.091000,-0.597713
9.192000,0.732509
9.293000,0.240972
9.394000,0.615271
9.495000,0.247938
9.596000,1.196189
9.697000,0.709333
9.798000,0.255322
9.899000,-1.250061
10.000000,-0.327351
