x, f(x)
0.000000,1.089956
0.101000,1.087686
0.202000,1.080433
0.303000,1.065243
0.404000,1.037716
0.505000,0.991745
0.606000,0.918806
0.707000,0.808268
0.808000,0.654182
0.909000,0.474794
1.010000,0.319852
1.111000,0.188351
1.212000,0.017028
1.313000,-0.085512
1.414000,-0.203048
1.515000,-0.313122
1.616000,-0.395639
1.717000,-0.464837
1.818000,-0.514813
1.919000,-0.526039
2.020000,-0.539430
2.121000,-0.513730
2.222000,-0.457992
2.323000,-0.442011
2.424000,-0.393395
2.525000,-0.328098
2.626000,-0.260314
2.727000,-0.181191
2.828000,-0.097634
2.929000,-0.115947
3.030000,0.055219
3.131000,0.117427
3.232000,0.100452
3.333000,0.153689
3.434000,0.224579
3.535000,0.222461
3.636000,0.291169
3.737000,0.397754
3.838000,0.105638
3.939000,0.235938
4.040000,0.370984
4.141000,0.381985
4.242000,0.188723
4.343000,0.350727
4.444000,0.100369
4.545000,0.127071
4.646000,-0.219552
4.747000,-0.030098
4.848000,0.026472
4.949000,0.002870
5.051000,0.126049
5.152000,0.088082
5.253000,-0.196227
5.354000,-0.298028
5.455000,-0.158145
5.556000,0.082317
5.657000,0.905030
5.758000,-0.008818
5.859000,0.269036
5.960000,-0.127846
6.061000,-0.358685
6.162000,0.145059
6.263000,0.434390
6.364000,-0.272197
6.465000,-0.172435
6.566000,-0.042092
6.667000,0.075943
6.768000,-0.360901
6.869000,-0.220468
6.970000,0.276229
7.071000,-0.272952
7.172000,0.192531
7.273000,0.098176
7.374000,0.169051
7.475000,-0.094760
7.576000,0.344943
7.677000,0.011644
7.778000,0.201974
7.879000,0.545816
7.980000,0.362296
8.081000,0.316059
8.182000,-0.338484
8.283000,-0.193533
8.384000,-0.123170
8.485000,0.034525
8.586000,-0.476509
8.687000,-0.281375
8.788000,0.167634
8.889000,0.378056
8.990000,-0.039876
9.091000,0.005446
9.192000,-0.231849
9.293000,-0.340287
9.394000,0.100755
9.495000,0.039029
9.596000,-0.221248
9.697000,-0.144289
9.798000,-0.089577
9.899000,0.027279
10.000000,0.013069
